編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPUOMLLMNHNFFFK86CA,崁頂寮段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLMNHNFFFK96CA,銅鑼圈段大銅鑼圈小段,104.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLMNHNFFFK96CA,銅鑼圈段大銅鑼圈小段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLMNHNFFFK96CA,銅鑼圈段大銅鑼圈小段,22.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLMNHNFFFK96CA,銅鑼圈段大銅鑼圈小段,137.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLNHNFFEK07CA,魚藤坪段,1197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLNHNFFEK07CA,魚藤坪段,3179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLNHNFFEK07CA,魚藤坪段,175.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTLNHNFFEK27CA,竹圍段,2514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFEK37CA,竹圍段,2515.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFEK78CA,竹圍段,131.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKMNHNFFEK88CA,新高埔段,608.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPRNMLKMNHNFFEK98CA,新高埔段,1389.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPRNMLKMNHNFFEK98CA,新高埔段,1697.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRJOHNFFFK47CA,仁愛段,29.88,都市：住
RPOOMLSLNHNFFFK86CA,仁愛段,21.41,都市：住
RPQNMLLJOHNFFFK78CA,興埔段,74.95,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLJOHNFFEK58CA,西崗段,56.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFEK58CA,西崗段,670.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTLNHNFFFK57CA,八德段,33.14,都市：住
RPVNMLTLNHNFFFK57CA,八德段,1.38,都市：住
RPRNMLLJOHNFFFK88CA,仁愛段,24.62,都市：住
RPPOMLSLNHNFFFK96CA,仁愛段,26.76,都市：住
RPQOMLSLNHNFFFK07CA,仁愛段,28.90,都市：住
RPQNMLLJOHNFFDK58CA,苦苓腳段,1125.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTLNHNFFDK96CA,后厝段,144.04,都市：其他
RPPOMLOJOHNFFDK88CA,大同段,16.87,都市：商
RPSNMLPJOHNFFDK56CA,山佳段,16.85,都市：住
RPQOMLOJOHNFFDK98CA,大同段,16.48,都市：商
RPQNMLTLNHNFFDK86CA,竹圍段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTLNHNFFDK86CA,竹圍段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTLNHNFFDK27CA,中興段中興小段,11.12,都市：住
RPQNMLLMNHNFFAK48CA,大湖段,2020.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLMNHNFFAK58CA,大湖段,2020.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLTJOHNFFBK76CA,苗栗段,40.81,都市：住
RPPNMLLLOHNFFEK78CA,西湖段,254.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLOHNFFEK78CA,西湖段,259.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLOHNFFEK78CA,西湖段,253.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLOHNFFEK78CA,西湖段,2.82,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLLLOHNFFEK88CA,西湖段,13.64,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQNMLLLOHNFFEK88CA,西湖段,258.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,273.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,256.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,500.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,270.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,251.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,252.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,256.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,259.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,258.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,254.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,258.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,257.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLOHNFFEK88CA,西湖段,272.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLJOHNFFBK88CA,聯大段,1353.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLJOHNFFBK88CA,聯大段,1985.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFBK68CA,明德段,6.63,都市：其他
RPSNMLQJOHNFFEK76CA,朝西段,112.36,都市：住
RPPNMLTLNHNFFBK56CA,豐年段,11.79,都市：住
RPUNMLKMNHNFFBK88CA,福安段,71.40,都市：住
RPOPMLSJOHNFFDK66CA,文化段,215.17,都市：住
RPPNMLKMNHNFFDK58CA,大同段,59.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKMNHNFFDK09CA,公園段,36.47,都市：住
RPRNMLPKOHNFFEK66CA,竹森段,199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKOHNFFEK66CA,竹森段,199.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKOHNFFEK66CA,竹森段,199.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJOHNFFDK66CA,文化段,36.97,都市：住
RPTNMLRJOHNFFDK86CA,山佳段,23.55,都市：商
RPSNMLRJOHNFFDK76CA,山佳段,23.87,都市：商
RPUNMLRJOHNFFDK96CA,山佳段,23.87,都市：商
RPPNMLLMNHNFFFK88CA,北獅里興段北獅里興小段,771.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLKMNHNFFEK98CA,八股段,36.61,都市：住
RPQNMLLMNHNFFFK98CA,藤坪段,1273.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFFK98CA,藤坪段,552.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFFK88CA,蘆竹段,311.12,都市：工
RPQNMLKMNHNFFFK88CA,蘆竹段,77.00,都市：工
RPRNMLKMNHNFFFK98CA,南埔段,199.28,非都市： ; 非都市編定：
RPQOMLLMNHNFFFK09CA,內灣段,124.00,非都市：河川區 ; 非都市編定：農牧用地
RPVNMLRJOHNFFDK07CA,山佳段,23.87,都市：商
RPPNMLLJOHNFFFK68CA,銅鑼圈段大銅鑼圈小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLMNHNFFFK98CA,後湖段,987.79,都市：其他
RPWNMLPJOHNFFFK17CA,正興段,574.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,2094.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,662.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,136.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,453.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,243.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFEK78CA,新雞隆段,549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJOHNFFEK88DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJOHNFFEK88DA,雙峰段,113.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLNHNFFCK76CA,雲天段,4236.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFEK98CA,芎蕉灣段,169.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSJOHNFFDK86CA,大同段,69.03,都市：住
RPROMLSJOHNFFDK86CA,大同段,29.24,都市：住
RPRNMLLKOHNFFCK68CA,烏眉坑段,4977.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJOHNFFDK09CA,淡文湖段,16.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSLOHNFFDK17CA,大西段,67.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJOHNFFBK48CA,勝利段,21.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKOHNFFCK09CA,大埔北段,45.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKOHNFFCK09CA,大埔北段,48.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKOHNFFCK56CA,大埔北段,67.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMNHNFFFK09CA,四灣段,631.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKMNHNFFFK09CA,四灣段,1986.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLMNHNFFFK56CA,八德段,33.14,都市：住
RPUNMLOJOHNFFDK66CA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMNHNFFFK56CA,八德段,1.38,都市：住
RPQNMLMKOHNFFBK58CA,勝利段,264.00,都市：住
RPQNMLMKOHNFFBK58CA,勝利段,5.67,都市：住
RPQNMLMKOHNFFBK58CA,勝利段,27.67,都市：住
RPWNMLLMNHNFFBK56CA,恭敬段,7.00,都市：商
RPWNMLLMNHNFFBK56CA,恭敬段,114.00,都市：商
RPWNMLLMNHNFFBK56CA,恭敬段,11.51,都市：商
RPQNMLQJOHNFFCK98CA,苑西段,106.92,都市：住
RPOOMLRJOHNFFBK88CA,苗栗段,34.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLRJOHNFFBK88CA,苗栗段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLLMNHNFFFK09CA,斗換坪段新華小段,63.00,都市：其他
RPPPMLLMNHNFFFK09CA,斗換坪段新華小段,15.83,都市：其他
RPPPMLLMNHNFFFK09CA,斗換坪段新華小段,2.42,都市：農
RPRNMLQJOHNFFCK09CA,社柑段,49.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJOHNFFBK56CA,南勢坑段上南勢坑小段,276.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJOHNFFBK56CA,南勢坑段上南勢坑小段,1717.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJOHNFFBK56CA,南勢坑段上南勢坑小段,194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPLOHNFFBK09DA,鶴子岡段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFCK88CA,房北段,110.05,都市：住
RPQNMLPJOHNFFCK88CA,房北段,10.54,都市：住
RPQNMLKLOHNFFBK48CA,頭屋段,726.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLOHNFFBK48CA,頭屋段,93.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLKLOHNFFBK68CA,苗栗段,145.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,13.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,6.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,4.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,13.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,3.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,2.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,8.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKLOHNFFBK68CA,苗栗段,427.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLMNHNFFBK88CA,南河段,48370.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLOHNFFBK38CA,福安段,88.20,都市：住
RPRNMLPJOHNFFBK88CA,苗栗段,25.73,都市：住
RPRNMLPJOHNFFBK88CA,苗栗段,7.77,都市：住
RPRNMLPJOHNFFBK88CA,苗栗段,.18,都市：住
RPTNMLPJOHNFFBK09CA,文山段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJOHNFFBK09CA,文山段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJOHNFFBK09CA,文山段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJOHNFFBK09CA,文山段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLLMNHNFFBK48CA,芒埔段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJOHNFFBK09CA,芒埔段,215.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJOHNFFCK09CA,田寮段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJOHNFFBK09CA,玉清段,6.76,都市：住
RPSNMLQJOHNFFBK09CA,建功段,47.44,都市：住
RPTNMLLJOHNFFBK68CA,華清段,18.96,都市：住
RPPNMLQKOHNFFDK09CA,中港段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFBK78CA,苗栗段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,51.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,4.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,2.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,1.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,4.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOJOHNFFBK78CA,苗栗段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJOHNFFBK56CA,麻齊寮段,106.00,都市：農
RPWNMLOJOHNFFDK86CA,新興段,67.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJOHNFFDK27CA,天聲段,15.74,都市：其他
RPWNMLSJOHNFFDK27CA,天聲段,3.08,都市：其他
RPTNMLTKOHNFFCK07CA,通北段,14.25,都市：住
RPWOMLLMNHNFFFK07CA,三灣段,44.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,298.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,154.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,154.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,308.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,785.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHNFFDK68CA,苦苓腳段,496.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJOHNFFDK78CA,龍鳳段,69.00,都市：住
RPOOMLLMNHNFFFK88CA,大化段,61.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJOHNFFBK78CA,館興段,123.35,都市：住
RPTOMLOJOHNFFFK86CA,民族段,126.61,都市：住
RPPNMLOJOHNFFFK98CA,正興段,496.00,都市：農
RPWNMLLMNHNFFFK96CA,和平段,6.22,都市：住
RPTNMLRJOHNFFBK66CA,上南段,174.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJOHNFFBK66CA,上南段,64.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSJOHNFFBK96CA,勝利段,89.00,都市：住
RPVNMLSJOHNFFBK96CA,勝利段,18.00,都市：住
RPVNMLLMNHNFFFK86CA,德義段,9.78,都市：住
RPVNMLSJOHNFFBK96CA,勝利段,24.00,都市：住
RPVNMLSJOHNFFBK96CA,勝利段,12.77,都市：住
RPVNMLSJOHNFFBK96CA,勝利段,1.25,都市：住
RPUNMLSJOHNFFBK86CA,勝利段,81.00,都市：住
RPUNMLSJOHNFFBK86CA,勝利段,24.00,都市：住
RPUNMLSJOHNFFBK86CA,勝利段,12.77,都市：住
RPUNMLSJOHNFFBK86CA,勝利段,1.25,都市：住
RPQNMLMKOHNFFFK98CA,中山段,90.54,都市：住
RPQNMLLLOHNFFFK98CA,湳湖段,22.61,都市：商
RPPNMLOKNHNFFCK98CD,竹林段,14.70,都市：住
RPTNMLQLOHNFFFK17CA,華夏段,35.17,都市：住
RPPNMLNKOHNFFFK98CA,華夏段,75.34,都市：工
RPPNMLNKOHNFFFK98CA,華夏段,1.17,都市：工
RPOQMLSJOHNFFFK96CA,成功段,101.97,都市：住
RPOQMLSJOHNFFFK96CA,成功段,1.82,都市：住
