編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPUPMLOLNHNFFAF88DA,大庭段,15.59,都市：住
RPXOMLOLNHNFFAF09DA,大庭段,23.00,都市：住
RPTRMLSLNHNFFIF47CA,大學段一小段,23.33,都市：商
RPWOMLLJOHNFFIF66CA,陶瓷段,24.11,都市：住
RPWOMLLJOHNFFIF66CA,陶瓷段,.91,都市：其他
RPPNMLTLNHNFFIF76CA,太平段,5.82,都市：住
RPSPMLSLNHNFFIF17CA,二橋段,32.01,都市：住
RPRNMLQLNHNFFAF58DA,板院段,3.99,都市：住
RPTTMLKMNHNFFEF66DA,新巿段,15.81,都市：住
RPPNMLRLNHNFFAF48DA,亞東段,32.75,都市：住
RPPQMLNKOHNFFHF98CA,連城段,9.26,都市：住
RPPQMLNKOHNFFHF98CA,連城段,41.92,都市：住
RPVPMLSLNHNFFHF37CA,圓通段,5.24,都市：住
RPWNMLPLNHNFFAF98DA,民族段,47.67,都市：住
RPVOMLQLNHNFFHF07CA,錦和段,.99,都市：住
RPVOMLQLNHNFFHF07CA,錦和段,5.55,都市：住
RPUOMLNLNHNFFHF66CA,南勢段,31.99,都市：住
RPTOMLQKOHNFFHF86CA,連城段,4.53,都市：住
RPTOMLQKOHNFFHF86CA,連城段,1.35,都市：住
RPTOMLQKOHNFFHF86CA,連城段,20.90,都市：住
RPRPMLOLNHNFFHF56CA,中安段,5.63,都市：商
RPRPMLOLNHNFFHF56CA,中安段,9.70,都市：商
RPSOMLNLNHNFFHF09CA,永利段,34.32,都市：住
RPRNMLNLNHNFFIF98CA,國姓段,32.77,都市：住
RPSNMLNLNHNFFIF09CA,國姓段,45.67,都市：住
RPSPMLMLNHNFFHF09CA,安樂段,31.16,都市：住
RPUNMLNLNHNFFHF56CA,三民段,33.05,都市：住
RPQPMLSLNHNFFIF96CA,國姓段,15.25,都市：住
RPXPMLMLNHNFFIF07CA,東園段,85.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLSLNHNFFIF07CA,橋子頭二段,140.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKOHNFFGF88CA,重陽段,21.83,都市：住
RPSOMLOKOHNFFGF09CA,中興段,20.41,都市：住
RPRNMLOKOHNFFGF88CA,永安段,12.60,都市：住
RPXOMLRLOHNFFGF37CA,永安段,6.48,都市：住
RPTOMLOKOHNFFGF56CA,中興段,22.96,都市：住
RPSQMLPLNHNFFGF76CA,正義段,22.36,都市：住
RPUOMLPLNHNFFGF76CA,頂崁段,20.27,都市：工
RPUOMLPLNHNFFGF76CA,頂崁段,32.48,都市：工
RPRNMLQLNHNFFGF09CA,大同南段,12.86,都市：住
RPRNMLQLNHNFFGF09CA,大同南段,3.32,都市：住
RPRNMLQLNHNFFGF09CA,大同南段,5.52,都市：商
RPRNMLQLNHNFFGF09CA,大同南段,1.68,都市：商
RPUPMLQJOHNFFHF96CA,保生段,12.91,都市：住
RPOOMLPLNHNFFGF78CA,成功段,19.47,都市：住
RPVPMLMLNHNFFGF66CA,九芎段,14.21,都市：住
RPPSMLPLNHNFFGF66CA,民生段,23.97,都市：住
RPXOMLNLNHNFFGF86CA,永德段,9.40,都市：住
RPXOMLNLNHNFFGF86CA,永德段,13.80,都市：住
RPRPMLQLOHNFFGF76CA,大同南段,10.73,都市：住
RPRPMLQLOHNFFGF76CA,大同南段,2.77,都市：住
RPRPMLQLOHNFFGF76CA,大同南段,4.60,都市：商
RPRPMLQLOHNFFGF76CA,大同南段,1.40,都市：商
RPOQMLNLNHNFFGF78CA,長壽段,14.05,都市：住
RPRRMLNLNHNFFGF56CA,成功段,10.89,都市：住
RPPNMLPLNHNFFFF68CA,田寮洋段小段,2028.18,都市：其他
RPROMLLJOHNFFGF58CA,鷺江段,28.24,都市：住
RPVNMLPJOHNFFGF66CA,保佑段,18.69,都市：其他
RPUNMLTLNHNFFFF96CA,雙平段,276.54,都市：住
RPUNMLTLNHNFFFF96CA,雙平段,276.54,都市：住
RPWRMLNLNHNFFGF07CA,興德段,26.59,都市：工
RPVRMLNLNHNFFGF96CA,光明段,11.74,都市：住
RPVRMLNLNHNFFGF96CA,光明段,18.07,都市：住
RPRNMLOLNHNFFGF88CA,安慶段,63.24,都市：住
RPRNMLOLNHNFFGF88CA,安慶段,32.62,都市：住
RPTTMLRJOHNFFEF07CA,公司田段,18.04,都市：住
RPRTMLKMNHNFFEF98CA,新巿段,13.09,都市：住
RPROMLNLNHNFFHF98CA,民樂段,4.30,都市：住
RPUTMLSLNHNFFEF37CA,仁愛段,7.07,都市：商
RPTNMLNLNHNFFHF09CA,莒光段,27.24,都市：住
RPRPMLRJOHNFFEF09CA,中正段,74.60,都市：商
RPQPMLMKOHNFFEF58CA,新巿段,23.62,都市：住
RPRSMLOLNHNFFEF56CA,新巿段,7.66,都市：商
RPSNMLOJOHNFFEF68CA,鄧公段,15.14,都市：住
RPQOMLOLNHNFFEF68CA,新巿段,8.07,都市：商
RPVUNLNLNHNFFEF17CA,海天段,16.93,都市：住
RPXNMLOLNHNFFEF66CA,新巿段,8.29,都市：商
RPPOMLOLNHNFFEF58CA,新巿段,8.28,都市：商
RPVOMLOLNHNFFEF56CA,新巿段,8.44,都市：商
RPWNMLOLNHNFFEF56CA,新巿段,8.31,都市：商
RPVNMLOLNHNFFEF09CA,新巿段,7.98,都市：商
RPWOMLOLNHNFFEF66CA,新巿段,8.29,都市：商
RPOOMLOLNHNFFEF48CA,新巿段,9.82,都市：商
RPXOMLMJPHNFFDF09CA,大同段,12.36,都市：住
RPWQMLLKOHNFFEF56CA,公司田段,25.39,都市：住
RPPPMLOLNHNFFEF68CA,新巿段,8.47,都市：商
RPQPNLNLNHNFFEF78CA,中正段,3.34,都市：商
RPQQMLOLNHNFFEF88CA,新巿段,8.13,都市：商
RPXPMLOLNHNFFEF86CA,新巿段,10.89,都市：商
RPPNMLNLNHNFFEF38CA,鄧公段,16.53,都市：住
RPQPMLOLNHNFFEF78CA,新巿段,8.16,都市：商
RPSPMLOLNHNFFEF98CA,新巿段,10.89,都市：商
RPTQMLOLNHNFFEF56CA,公司田段,23.98,都市：住
SPTQMLOLNHNFFEF66CA,公司田段,31.80,都市：住
RPORMLOLNHNFFEF78CA,新巿段,10.95,都市：商
RPRQMLOLNHNFFEF98CA,新巿段,8.22,都市：商
RPUSMLOLNHNFFEF86CA,新巿段,11.31,都市：商
RPVSMLOLNHNFFEF96CA,新巿段,7.84,都市：商
RPTRMLMLNHNFFEF09CA,公司田段,28.43,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.78,都市：住
RPVOMLRJOHNFFDF66CA,建成段,14.91,都市：住
RPVOMLRJOHNFFDF66CA,建成段,14.91,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.10,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.10,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.13,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.13,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.78,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.05,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.05,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.25,都市：住
RPVOMLRJOHNFFDF66CA,建成段,.25,都市：住
RPQOMLMKOHNFFDF38CA,茄苳腳段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMKOHNFFDF38CA,汐止段街后小段,85.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMKOHNFFDF38CA,茄苳腳段,6.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRKOHNFFDF88CA,福德段,23.47,都市：商
RPWOMLNLNHNFFDF09CA,福德段,12.65,都市：住
RPXQMLLKOHNFFDF56CA,智興段,7.96,都市：住
RPQNMLPJOHNFFDF48CA,溫泉段,16.28,都市：商
RPQNMLPJOHNFFDF48CA,溫泉段,31.14,都市：商
RPPQMLOJOHNFFDF58CA,江北段,1.58,都市：住
RPPQMLOJOHNFFDF58CA,江北段,.06,都市：住
RPPQMLOJOHNFFDF58CA,江北段,.68,都市：住
RPPQMLOJOHNFFDF58CA,江北段,.53,都市：住
RPPQMLOJOHNFFDF58CA,江北段,27.47,都市：住
RPPQMLOJOHNFFDF58CA,江北段,1.08,都市：住
RPXNMLPLNHNFFDF66CA,大同段,12.74,都市：住
RPPOMLPLNHNFFDF58CA,大同段,18.78,都市：住
RPWNMLPLNHNFFDF56CA,大同段,19.56,都市：住
RPOOMLPLNHNFFDF48CA,大同段,12.85,都市：住
RPQOMLLKOHNFFCF18CA,秀水段,.33,都市：住
RPSOMLPLNHNFFDF88CA,水源段,10.85,都市：住
RPSOMLPLNHNFFDF88CA,水源段,.06,都市：其他
RPXNMLSLNHNFFCF86CA,民安段,22.36,都市：住
RPVPMLNLNHNFFCF98CA,青潭段土崎頭小段,29.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJPHNFFCF38CA,新坡段,86.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLTKOHNFFBF66CA,洲子段御史坑小段,18.96,都市：其他
RPOQMLNLNHNFFCF38CA,萬順寮段草地尾小段,19.88,都市：住
RPSSMLTKOHNFFBF86CA,洲子段御史坑小段,18.96,都市：其他
RPROMLTKOHNFFCF09CA,新和段,28.98,都市：住
RPQOMLKMNHNFFDF28CA,建成段,.36,都市：住
RPSOMLKMNHNFFDF48CA,建成段,.36,都市：住
RPPNMLNKOHNFFBF08CA,力行段,24.22,都市：住
RPSQMLMLNHNFFCF68CA,秀水段,3.56,都市：住
RPTNMLLMNHNFFBF38CA,光榮段,17.90,都市：住
RPWOMLMLNHNFFDF98CA,汐止段下寮小段,10.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOLNHNFFCF48CA,惠國段,41.75,都市：住
RPROMLOLNHNFFCF58CA,埔新段,27.25,都市：住
RPUNMLNLNHNFFCF68CA,香坡段,91.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHNFFCF68CA,香坡段,4.52,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLNLNHNFFCF68CA,香坡段,2.02,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLNLNHNFFCF68CA,香坡段,2.52,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSTMLLMNHNFFBF88CA,泰山段一小段,23.80,都市：住
RPSTMLLMNHNFFBF88CA,泰山段一小段,4.94,都市：住
RPWSMLNKOHNFFBF66CA,丹鳳段,9.41,都市：住
RPXQMLSLNHNFFBF07CA,麗林段,29.94,都市：住
RPQQMLSLNHNFFBF98CA,成州段,30.84,都市：住
RPVPMLSLNHNFFBF76CA,麗林段,32.40,都市：住
RPTPMLSLNHNFFBF56CA,麗林段,33.68,都市：住
RPWPMLSLNHNFFBF86CA,麗林段,32.08,都市：住
RPUPMLSLNHNFFBF66CA,黎明段,15.44,都市：住
RPRPMLPLNHNFFBF68CA,明志段,64.12,都市：其他
RPRPMLPLNHNFFBF68CA,明志段,1.75,都市：住
RPRPMLPLNHNFFBF68CA,明志段,4.22,都市：商
RPRPMLPLNHNFFBF68CA,明志段,3.89,都市：商
RPRPMLPLNHNFFBF68CA,明志段,5.87,都市：其他
RPRPMLPLNHNFFBF68CA,明志段,2.03,都市：商
RPRPMLPLNHNFFBF68CA,明志段,1.31,都市：住
RPSOMLPLNHNFFBF68CA,民安段,1.46,都市：住
RPSOMLPLNHNFFBF68CA,民安段,16.54,都市：住
RPOOMLPLNHNFFBF28CA,雙鳳段,31.44,都市：住
RPOOMLPLNHNFFBF28CA,雙鳳段,.01,都市：住
RPPSMLPLNHNFFBF78CA,同興段,13.84,都市：商
RPROMLOLNHNFFBF48CA,自立段,15.44,都市：住
RPQPMLOLNHNFFBF48CA,新樹段,9.85,都市：商
RPOUMLNLNHNFFBF68CA,新工段二小段,56.95,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLMLNHNFFBF88CA,榮富段,10.75,都市：住
RPSNMLTLNHNFFBF98CA,行政段,8.12,都市：其他
RPSNMLTLNHNFFBF98CA,行政段,106.86,都市：住
RPPTMLMLNHNFFBF58CA,龍鳳段,11.05,都市：住
RPVTMLMLNHNFFBF56CA,榮富段,14.86,都市：住
RPWRMLLMNHNFFBF09CA,中原段,25.13,都市：住
RPRNMLPKOHNFFAF38CA,江子翠段溪頭小段,20.40,都市：住
RPSNMLOLNHNFFBF48CA,榮富段,11.12,都市：住
RPOQMLNLNHNFFBF28CA,南勢埔段頭湖小段,220.46,都市：工
RPWNMLNLNHNFFBF78CA,光榮段,47.83,都市：住
RPWQMLNLNHNFFBF09CA,民安段,20.84,都市：住
RPSOMLKKOHNFFAF08CA,力行段,24.36,都市：住
RPWQMLNLNHNFFBF09CA,民安段,.28,都市：住
RPROMLNLNHNFFBF38CA,裕民段,29.88,都市：住
RPTNMLNLNHNFFBF48CA,合鳳段,28.30,都市：住
RPROMLPKOHNFFAF48CA,光仁段,151.80,都市：住
RPUOMLKKOHNFFAF28CA,力行段,24.36,都市：住
RPVOMLKKOHNFFAF38CA,力行段,30.29,都市：住
RPPPMLKKOHNFFAF87CA,力行段,24.36,都市：住
RPXOMLKKOHNFFAF58CA,力行段,25.02,都市：住
RPTNMLLKOHNFFBF28CA,全安段,25.24,都市：住
RPSPMLKKOHNFFAF18CA,力行段,13.17,都市：住
RPRPMLKKOHNFFAF08CA,力行段,13.17,都市：住
RPTPMLKKOHNFFAF28CA,力行段,25.68,都市：住
RPUPMLKKOHNFFAF38CA,力行段,26.34,都市：住
RPVPMLKKOHNFFAF48CA,力行段,24.36,都市：住
RPWPMLKKOHNFFAF58CA,力行段,24.36,都市：住
RPXPMLKKOHNFFAF68CA,力行段,13.83,都市：住
RPPPMLLJOHNFFAF87CA,成功段,310.72,都市：商
RPPPMLLJOHNFFAF87CA,成功段,1250.49,都市：商
RPPPMLLJOHNFFAF87CA,成功段,70.86,都市：其他
RPPPMLLJOHNFFAF87CA,成功段,60.48,都市：商
RPOQMLKKOHNFFAF87CA,力行段,13.83,都市：住
RPPQMLKKOHNFFAF97CA,力行段,25.02,都市：住
RPWNMLLMNHNFFAF58CA,尖山段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLOLNHNFFAF58CA,中興段,16.66,都市：住
RPVPMLLMNHNFFAF68CA,延和段,.31,都市：其他
RPVPMLLMNHNFFAF68CA,延和段,3.22,都市：其他
RPVTMLKMNHNFFAF98CA,中山段,26.23,都市：住
RPSOMLOLNHNFFAF48CA,港子嘴段,58.00,都市：住
RPQPMLOLNHNFFAF38CA,中山段,23.40,都市：住
RPVNMLLKOHNFFBF48CA,後港段,23.12,都市：住
RPPTMLNLNHNFFAF58CA,大巒段,318.84,都市：其他
RPPTMLNLNHNFFAF58CA,大巒段,165.49,都市：其他
RPPTMLNLNHNFFAF58CA,大巒段,107.28,都市：其他
RPQQMLKKOHNFFAF08CA,力行段,24.36,都市：住
RPWNMLOLNHNFFAF78CA,信義段,69.08,都市：工
RPXNMLOLNHNFFAF88CA,安和段,6.58,都市：住
RPVTMLMLNHNFFAF09CA,安和段,32.83,都市：住
RPSRMLNLNHNFFAF68CA,清水段,10.18,都市：商
RPVSMLNLNHNFFAF09CA,海山段,30.00,都市：住
RPQNMLNLNHNFFAF08CA,土城段,.01,都市：其他
RPQNMLNLNHNFFAF08CA,土城段,10.90,都市：商
RPXOMLNLNHNFFAF88CA,仁愛段,20.15,都市：住
RPVOMLPLNHNFFAF88CA,瑞興段,30.93,都市：商
RPQSMLNLNHNFFAF58CA,和平段,6.99,都市：住
RPPOMLSLNHNFFAF58CA,明德段,9.95,都市：住
RPPOMLSLNHNFFAF58CA,明德段,6.99,都市：住
RPQPMLKMNHNFFBF18CA,副都心段一小段,44.92,都市：住
RPOOMLSLNHNFFAF48CA,和平段,38.33,都市：住
RPOOMLSLNHNFFAF48CA,和平段,27.67,都市：住
RPTOMLSLNHNFFAF98CA,江子翠段第二崁小段,12.75,都市：住
RPTOMLSLNHNFFAF98CA,江子翠段第二崁小段,19.50,都市：住
RPRNMLTLNHNFFAF78CA,港子嘴段,24.80,都市：住
RPOQMLKLOHNFFAF97CA,力行段,25.39,都市：住
RPROMLPLNHNFFAF48CA,新興段,4.16,都市：住
RPVOMLKMNHNFFAF48CA,力行段,26.34,都市：住
RPXOMLKMNHNFFAF68CA,力行段,24.36,都市：住
RPOPMLKMNHNFFAF87CA,力行段,13.17,都市：住
RPVPMLKMNHNFFAF58CA,力行段,25.68,都市：住
RPSPMLKMNHNFFAF28CA,力行段,25.68,都市：住
RPTPMLKMNHNFFAF38CA,力行段,24.36,都市：住
RPWOMLKMNHNFFAF58CA,力行段,26.34,都市：住
RPRPMLKMNHNFFAF18CA,力行段,32.26,都市：住
RPUPMLKMNHNFFAF48CA,力行段,25.02,都市：住
RPQPMLKMNHNFFAF08CA,力行段,25.02,都市：住
RPPPMLKMNHNFFAF97CA,力行段,13.17,都市：住
RPXPMLKMNHNFFAF78CA,力行段,13.17,都市：住
RPOQMLKMNHNFFAF97CA,力行段,26.34,都市：住
RPQQMLKMNHNFFAF18CA,力行段,13.83,都市：住
RPRQMLKMNHNFFAF28CA,力行段,13.17,都市：住
RPPQMLKMNHNFFAF08CA,力行段,13.17,都市：住
RPTRMLNLNHNFFAF78CA,忠孝段,30.50,都市：住
RPTSMLNLNHNFFAF88CA,新雅段,9.00,都市：住
RPTSMLNLNHNFFAF88CA,力行段,1.00,都市：住
RPOOMLOLNHNFFAF08CA,大觀段,.76,都市：其他
RPOOMLOLNHNFFAF08CA,大觀段,28.18,都市：住
RPWRMLNLNHNFFAF09CA,冷水段,18.56,都市：住
RPTNMLOLNHNFFAF48CA,幸福段,30.64,都市：住
RPSNMLOLNHNFFAF38CA,新雅段,12.07,都市：住
RPQOMLOLNHNFFAF28CA,忠孝段,23.05,都市：商
RPSNMLOLNHNFFAF38CA,力行段,1.35,都市：住
RPVNMLPLNHNFFAF78CA,仁愛段,6.16,都市：住
RPUNMLOLNHNFFAF58CA,學林段,22.34,都市：住
RPSQMLKMNHNFFAF38CA,力行段,25.68,都市：住
RPTNMLLMNHNFFAF28CA,大庭段,20.50,都市：住
RPWOMLLMNHNFFAF68CA,學林段,25.22,都市：住
RPVPMLOLNHNFFAF88CA,頂福段,28.79,都市：住
RPSNMLQJOHNFFAF48CA,亞東段,22.80,都市：住
RPROMLKLOHNFFAF08CA,大安段,63.83,都市：工
RPRSMLQJOHNFFAF88CA,廷寮段,27.23,都市：住
RPXPMLLMNHNFFAF88CA,金城段,21.75,都市：住
RPTOMLPLNHNFFAF68CA,介壽段,10.22,都市：商
RPXOMLTKOHNFFAF86CA,力行段,25.81,都市：住
RPQPMLTKOHNFFAF88CA,力行段,26.86,都市：住
RPOUMLOLNHNFFBF78CA,公館段,9.47,都市：工
RPOUMLOLNHNFFBF78CA,公館段,.27,都市：其他
RPTSMLNLNHNFFBF98CA,新工段二小段,17.52,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLOLNHNFFBF78CA,恒安段,16.62,都市：住
RPQQMLPLNHNFFBF68CA,丹鳳段,21.13,都市：住
RPTTMLNLNHNFFBF09CA,恒安段,26.01,都市：住
RPXSMLOLNHNFFBF86CA,力行段,28.89,都市：住
RPWRMLNLNHNFFBF56CA,榮和段,20.57,都市：住
RPSQMLPLNHNFFBF88CA,御史段,28.60,都市：住
RPSNMLPLNHNFFBF58CA,建林段,6.83,都市：商
RPVPMLTLNHNFFAF76CA,大安段,66.50,都市：工
RPWQMLPLNHNFFBF66CA,丹鳳段,18.15,都市：住
RPXQMLPLNHNFFBF76CA,丹鳳段,18.15,都市：住
RPVQMLPLNHNFFBF56CA,丹鳳段,21.13,都市：住
RPOOMLSLNHNFFBF58CA,芳洲段,12.95,都市：商
RPUNMLQLNHNFFBF88CA,建林段,28.83,都市：住
RPRTMLLMNHNFFBF78CA,泰林段,4.01,都市：商
RPRTMLLMNHNFFBF78CA,泰林段,11.24,都市：工
RPTNMLQLNHNFFBF78CA,建林段,28.10,都市：住
RPVNMLSLNHNFFBF56CA,芳洲段,12.95,都市：商
RPPNMLTLNHNFFBF68CA,成福段,11.83,都市：住
RPWNMLPLNHNFFBF98CA,文程段,31.59,都市：住
RPPQMLRJOHNFFBF68CA,丹鳳段,6.86,都市：其他
RPPQMLRJOHNFFBF68CA,丹鳳段,.98,都市：其他
RPQPMLRJOHNFFBF68CA,中興段,6.08,都市：商
RPUSMLTKOHNFFBF07CA,洲子段御史坑小段,31.88,都市：其他
RPVSMLTKOHNFFBF17CA,洲子段御史坑小段,75.83,都市：其他
RPOOMLNJOHNFFBF97CA,陸光段,22.97,都市：住
RPPNMLPLNHNFFBF28CA,力行段,29.07,都市：住
RPVUMLTKOHNFFBF37CA,副都心段一小段,25.13,都市：商
RPTNMLOLNHNFFCF68CA,雙城段,1.41,都市：其他
RPPQMLLKOHNFFBF18CA,同興段,26.18,都市：住
RPRQMLKMNHNFFBF38CA,榮富段,11.24,都市：住
RPRNMLKMNHNFFBF08CA,文程段,10.85,都市：其他
RPUQMLOJOHNFFBF88CA,菁埔段新寮小段,670.00,都市：其他
RPXPMLPKOHNFFBF66CA,和平段,11.31,都市：住
RPWNMLOLNHNFFCF98CA,安坑段車子路小段,24.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOLNHNFFCF98CA,安坑段車子路小段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQLNHNFFCF88CA,新和段,22.30,都市：住
RPPOMLQLNHNFFCF58CA,安德段,12.74,都市：住
RPWRMLLJOHNFFBF88CA,芳洲段,42.46,都市：住
RPTPMLNKOHNFFBF68CA,中泰段,21.09,都市：住
RPUNMLQLNHNFFCF98CA,莊敬段,.01,都市：其他
RPUNMLQLNHNFFCF98CA,莊敬段,8.40,都市：其他
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,56.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,1051.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,47.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSLNHNFFCF09CA,員潭子坑段上橫坪小段,2872.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLNHNFFCF56CA,中央段,47.09,都市：住
RPVNMLQLNHNFFCF09CA,中央段,10.79,都市：住
RPUNMLPLNHNFFCF88CA,新和段,1.05,都市：其他
RPUNMLPLNHNFFCF88CA,新和段,.80,都市：其他
RPUNMLPLNHNFFCF88CA,新和段,.01,都市：其他
RPUNMLPLNHNFFCF88CA,安興段,14.66,都市：其他
RPUNMLPLNHNFFCF88CA,新和段,.68,都市：其他
RPUNMLPLNHNFFCF88CA,安興段,9.12,都市：其他
RPUNMLPLNHNFFCF88CA,新和段,20.68,都市：其他
RPUNMLPLNHNFFCF88CA,安興段,.13,都市：其他
RPTNMLPLNHNFFCF78CA,明德段,23.91,都市：住
RPTNMLPLNHNFFCF78CA,明德段,4.89,都市：住
RPROMLLKOHNFFCF28CA,順安段,12.16,都市：住
RPWNMLMLOHNFFBF78CA,新林段,103.38,都市：住
RPXOMLOLNHNFFDF66CA,福德段,8.88,都市：住
RPQPMLOLNHNFFDF68CA,福德段,12.65,都市：住
RPROMLKLOHNFFBF18CA,榮富段,34.83,都市：住
RPUOMLOJOHNFFDF88CA,茄苳腳段,.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLOJOHNFFDF88CA,茄苳腳段,84.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLOJOHNFFDF88CA,茄苳腳段,68.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLOLNHNFFDF78CA,福德段,8.88,都市：住
RPUOMLNLNHNFFDF88CA,智興段,11.77,都市：住
RPTNMLOLNHNFFDF78CA,保安段,28.52,都市：工
RPWQMLSLNHNFFDF17CA,保長段,18.88,都市：住
RPSNMLTLNHNFFCF09CA,民權段,6.95,都市：住
RPSNMLTLNHNFFCF09CA,民權段,6.95,都市：住
RPSNMLTLNHNFFCF09CA,民權段,6.95,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.58,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.58,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.58,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.52,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.52,都市：住
RPSNMLTLNHNFFCF09CA,民權段,.52,都市：住
RPSNMLTLNHNFFCF09CA,民權段,4.80,都市：住
RPSNMLTLNHNFFCF09CA,民權段,4.80,都市：住
RPSNMLTLNHNFFCF09CA,民權段,4.80,都市：住
RPTPMLPLNHNFFDF09CA,金龍段,12.51,都市：住
RPOOMLMKOHNFFCF08CA,寶橋段,51.51,都市：工
RPRNMLTLNHNFFDF09CA,福德段,8.88,都市：住
RPROMLTLNHNFFDF56CA,福德段,25.99,都市：住
RPPNMLTLNHNFFDF88CA,福德段,12.65,都市：住
RPSOMLLJOHNFFCF28CA,寶橋段,196.02,都市：工
RPSNMLMKOHNFFDF48CA,東勢段,1.43,都市：住
RPSNMLMKOHNFFDF48CA,東勢段,60.04,都市：住
RPXNMLMKOHNFFDF98CA,新峰段,27.39,都市：住
RPPOMLRJOHNFFDF68CA,萬里段,.25,都市：其他
RPPOMLRJOHNFFDF68CA,萬里段,.01,都市：其他
RPPOMLRJOHNFFDF68CA,萬里段,.00,都市：其他
RPPOMLRJOHNFFDF68CA,萬里段,23.14,都市：其他
RPPOMLRJOHNFFDF68CA,萬里段,.25,都市：其他
RPRPMLRJOHNFFDF98CA,金龍段,22.46,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,1.79,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,15.50,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,8.11,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,3.32,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,23.48,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,30.88,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,10.75,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,.83,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,1.19,都市：其他
RPOPMLOLNHNFFEF58CA,海天段,86.48,都市：其他
RPPOMLOKOHNFFDF48CA,北峰段,97.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLPLNHNFFEF78CA,沙崙段,14.95,都市：商
RPQOMLPLNHNFFEF78CA,沙崙段,.02,都市：商
RPRPMLMKOHNFFBF38CA,新林段,123.45,都市：住
RPTOMLPLNHNFFEF09CA,沙崙段,16.19,都市：商
RPTOMLPLNHNFFEF09CA,沙崙段,.02,都市：商
RPXSMLOLNHNFFEF17CA,沙崙段,8.26,都市：商
RPXSMLOLNHNFFEF17CA,沙崙段,.02,都市：商
RPWSMLOLNHNFFEF07CA,沙崙段,8.84,都市：商
RPWSMLOLNHNFFEF07CA,沙崙段,.02,都市：商
RPUOMLPLNHNFFEF56CA,沙崙段,15.90,都市：商
RPUOMLPLNHNFFEF56CA,沙崙段,.02,都市：商
