編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPPMLPLNHNFFCE48CA,愛群段,11.53,都市：商
RPVNMLNLNHNFFCE68CA,青島段二小段,44.00,都市：住
RPVNMLNLNHNFFCE68CA,青島段二小段,8.00,都市：住
RPUNMLLMNHNFFCE48CA,店鎮段一小段,10.20,都市：商
RPTOMLSLNHNFFCE09CA,鳳宮段,54.00,都市：住
RPPNMLOLNHNFFCE18CA,宏明段,28.93,都市：住
RPRNMLOLNHNFFCE38CA,店鎮段一小段,10.48,都市：商
RPXOMLTLNHNFFCE96CA,獅甲段,.31,都市：商
RPXOMLTLNHNFFCE96CA,獅甲段,.97,都市：商
RPWOMLMLNHNFFCE78CA,鳳宮段,22.31,都市：商
RPTOMLSJOHNFFBE88CA,福東段,44.00,都市：住
RPVNMLNLNHNFFBE58CA,新興段一小段,27.99,都市：商
RPWPMLMLNHNFFCE88CA,店鎮段,64.00,都市：住
RPWPMLMLNHNFFCE88CA,店鎮段,17.00,都市：住
RPUNMLOLNHNFFBE58CA,新興段四小段,91.00,都市：商
RPUNMLOLNHNFFBE58CA,新興段四小段,10.00,都市：商
RPSNMLQLNHNFFBE58CA,新興段四小段,12.86,都市：商
RPQNMLOLNHNFFBE18CA,正言段,23.94,都市：住
RPQNMLOLNHNFFBE18CA,正言段,2.08,都市：住
RPOPMLLMNHNFFBE97CA,大統段一小段,17.86,都市：商
RPOPMLLMNHNFFBE97CA,大統段一小段,4.00,都市：商
RPWOMLMLNHNFFBE68CA,苓洲段,43.00,都市：商
RPXNMLOJOHNFFBE78CA,新興段四小段,9.01,都市：商
RPWNMLKMNHNFFBE48CA,意誠段,.58,都市：商
RPWNMLKMNHNFFBE48CA,意誠段,.14,都市：商
RPOPMLMLNHNFFBE97CA,正明段,60.64,都市：商
RPTNMLQLNHNFFBE68CA,過田子段,11.03,都市：其他
RPXNMLKMNHNFFBE58CA,意誠段,.58,都市：商
RPXNMLKMNHNFFBE58CA,意誠段,.14,都市：商
RPTNMLQLNHNFFBE68CA,過田子段,8.33,都市：商
RPTNMLQLNHNFFBE68CA,過田子段,.08,都市：其他
RPTNMLQLNHNFFBE68CA,過田子段,.03,都市：其他
RPQNMLNLNHNFFBE08CA,林聖段,340.00,都市：住
RPQNMLNLNHNFFBE08CA,林聖段,160.00,都市：住
RPXNMLQJOHNFFAE88CA,興橋段,26.14,都市：住
RPXNMLQJOHNFFAE88CA,興橋段,.45,都市：商
RPPNMLNLNHNFFAE87CA,龍中段,28.68,都市：住
RPRNMLNLNHNFFBE18CA,林聖段,160.00,都市：住
RPTOMLPLNHNFFAE58CA,大智段,25.00,都市：商
RPTOMLPLNHNFFAE58CA,大智段,94.00,都市：商
RPTOMLPLNHNFFAE58CA,大智段,5.00,都市：商
RPVNMLSJOHNFFAE88CA,龍華段八小段,9.53,都市：商
RPWNMLTLNHNFFAE56CA,青海段,28.28,都市：住
RPVNMLTLNHNFFAE09CA,青海段,24.77,都市：住
RPRNMLNLNHNFFAE08CA,青海段,20.94,都市：住
RPTNMLSLNHNFFAE78CA,鹽中段,31.00,都市：商
RPTNMLSLNHNFFAE78CA,鹽中段,17.00,都市：商
RPTNMLSLNHNFFAE78CA,鹽中段,4.00,都市：商
RPTNMLSLNHNFFAE78CA,鹽中段,18.51,都市：商
RPPNMLPLNHNFFAE08CA,前金段,11.09,都市：住
RPPNMLPLNHNFFAE08CA,北金段,6.49,都市：住
RPPNMLOLNHNFFAE97CA,青海段,17.78,都市：商
RPTNMLPLNHNFFAE48CA,博孝段,10.97,都市：住
RPTNMLPLNHNFFAE48CA,博孝段,.94,都市：其他
RPOPMLTLNHNFFAE58CA,龍華段八小段,10.74,都市：商
RPQNMLTLNHNFFAE58CA,前金段,6.98,都市：商
RPVNMLKMNHNFFAE28CA,鼓南段三小段,101.00,都市：商
RPPOMLTLNHNFFAE58CA,龍華段八小段,20.30,都市：住
RPQPMLTLNHNFFAE78CA,龍中段,12.46,都市：住
RPUOMLKMNHNFFBE38CA,新興段四小段,3.32,都市：商
RPVPMLTLNHNFFAE66CA,後金段,17.27,都市：商
RPOOMLTLNHNFFAE48CA,龍中段,1.89,都市：商
RPWNMLRJOHNFFAE88CA,龍華段三小段,28.74,都市：住
RPWNMLOJOHNFFAE58CA,龍中段,94.54,都市：住
RPWNMLOJOHNFFAE58CA,龍中段,94.54,都市：住
RPRNMLKMNHNFFBE97CA,新興段四小段,2.47,都市：商
RPRNMLSLNHNFFBE68CA,林德官段一小段,1.50,都市：住
RPSNMLOLNHNFFBE38CA,五塊厝段,11.34,都市：商
RPSNMLKMNHNFFBE08CA,新興段一小段,35.09,都市：商
RPSNMLKMNHNFFBE08CA,新興段一小段,15.04,都市：商
RPTNMLNLNHNFFBE38CA,五塊厝段,18.76,都市：住
RPRNMLQLNHNFFBE48CA,林德官段一小段,71.00,都市：商
RPPOMLOLNHNFFBE18CA,武聖段,48.00,都市：住
RPUOMLSJOHNFFBE98CA,衛武段,65.25,都市：住
RPTNMLOLNHNFFBE48CA,正言段,28.67,都市：住
RPTNMLOLNHNFFBE48CA,正言段,.13,都市：其他
RPTNMLOLNHNFFBE48CA,正言段,.03,都市：住
RPSNMLLJOHNFFBE97CA,林德官段一小段,6.87,都市：商
RPSNMLLJOHNFFBE97CA,林德官段一小段,7.00,都市：商
RPSNMLLJOHNFFBE97CA,林德官段一小段,.11,都市：商
RPTNMLOLNHNFFCE58CA,坪鳳段,186.86,都市：住
RPTNMLOLNHNFFCE58CA,坪鳳段,186.86,都市：住
RPPNMLPKOHNFFBE18CA,林德官段一小段,20.66,都市：其他
RPUNMLTLNHNFFCE56CA,瑞隆段一小段,33.38,都市：住
RPRNMLMJOHNFFCE08CA,瑞南段一小段,13.32,都市：商
RPTOMLOLNHNFFCE68CA,孔宅段,22.91,都市：住
RPSNMLKMNHNFFCE18CA,愛群段,33.66,都市：住
RPSNMLKMNHNFFCE18CA,愛群段,3.72,都市：其他
RPSOMLLJOHNFFCE18CA,瑞崗段二小段,94.00,都市：住
RPRNMLQJOHNFFCE48CA,港墘段一小段,38.71,都市：住
RPTNMLKLOHNFFCE28CA,草衙段一小段,31.64,都市：住
RPXOMLPLNHNFFDE66CA,鼎泰段,12.52,都市：住
RPQOMLOLNHNFFDE48CA,大順段,24.75,都市：住
RPPPMLPLNHNFFDE58CA,鼎泰段,16.47,都市：住
RPQNMLLLOHNFFCE08CA,憲德段二小段,61.64,都市：商
RPROMLSLNHNFFDE98CA,有光段,17.72,都市：住
RPVNMLOJOHNFFDE78CA,灣華段,40.87,都市：商
RPSOMLSLNHNFFDE09CA,有光段,66.21,都市：住
RPROMLPLNHNFFDE68CA,澄清段二小段,23.82,都市：住
RPROMLLKOHNFFDE28CA,鼎泰段一小段,8.00,都市：其他
RPROMLLKOHNFFDE28CA,鼎泰段一小段,59.60,都市：住
RPVNMLPLNHNFFEE09CA,新吉段,54.67,都市：住
RPVNMLPLNHNFFEE09CA,新吉段,20.73,都市：住
RPTNMLPLNHNFFEE88CA,左北段,35.44,都市：住
RPPOMLSJOHNFFDE68CA,中都段三小段,14.62,都市：住
RPWOMLSLNHNFFEE96CA,援中段一小段,10.42,都市：商
RPSNMLPLNHNFFEE78CA,清楠段,26.47,都市：住
RPSNMLSLNHNFFEE09CA,右昌段五小段,33.94,都市：住
RPSNMLQLNHNFFEE88CA,福民段,16.13,都市：住
RPUNMLOLNHNFFEE88CA,楠梓段三小段,15.34,都市：住
RPPNMLLMNHNFFFE28CA,大仁段,87.00,都市：住
RPQPMLSJOHNFFEE98CA,新光段,6.37,都市：商
RPPNMLLMNHNFFFE28CA,大仁段,10.00,都市：其他
RPTNMLOLNHNFFFE88CA,福潭段,171.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLNHNFFEE58CA,藍田東段,23.49,都市：住
RPVPMLSJOHNFFEE86CA,德昌段,23.45,都市：住
RPRNMLOLNHNFFFE68CA,岡山段,32.53,都市：住
RPVNMLNLNHNFFFE98CA,橋中段,72.04,都市：住
RPSNMLOLNHNFFFE78CA,新莊段,87.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLNHNFFFE78CA,新莊段,14.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLNHNFFFE66CA,岡山段,20.01,都市：住
RPOPMLRJOHNFFEE68CA,福山段,14.17,都市：住
RPXOMLOJOHNFFFE66CA,岡山段,35.48,都市：住
RPUNMLLKOHNFFFE68CA,岡山段,78.00,都市：住
RPPNMLMKOHNFFFE28CA,橋北段,127.00,都市：住
RPOPMLOJOHNFFFE48CA,介壽段,28.20,都市：住
RPRNMLNLNHNFFGE68CA,維新段,165.62,都市：住
RPRNMLOLNHNFFGE78CA,埤頂段,107.00,都市：住
RPRNMLOKOHNFFFE68CA,灣裡段,.66,都市：住
RPRNMLOKOHNFFFE68CA,灣裡段,14.54,都市：住
RPRNMLOKOHNFFFE68CA,灣裡段,56.02,都市：住
RPRNMLOKOHNFFFE68CA,灣裡段,.38,都市：住
RPVOMLOLNHNFFGE66CA,鳳甲段,15.45,都市：住
RPVOMLOLNHNFFGE66CA,鳳甲段,58.00,都市：住
RPWOMLOLNHNFFGE76CA,鳳甲段,95.52,都市：住
RPPOMLSLNHNFFGE09CA,竹子腳段,17.84,都市：住
RPTOMLSLNHNFFGE86CA,頂新段,10.50,都市：商
RPUOMLSLNHNFFGE96CA,頂新段,18.11,都市：商
RPPOMLPLNHNFFGE78CA,道爺段,26.79,都市：住
RPXNMLPLNHNFFGE86CA,文英段,10.28,都市：商
RPUOMLPLNHNFFGE66CA,新庄子段,33.85,都市：住
RPUOMLPLNHNFFGE66CA,新庄子段,4.02,都市：其他
RPUNMLLMNHNFFGE88CA,鳳翔段,37.57,都市：住
RPUNMLLMNHNFFGE88CA,鳳翔段,60.62,都市：住
RPPOMLLMNHNFFGE48CA,五甲段,33.87,都市：住
RPPPMLNLNHNFFIE88CA,華美段,80.09,都市：住
RPPPMLNLNHNFFIE88CA,華美段,19.49,都市：其他
RPRPMLNLNHNFFIE09CA,埔嶺段,792.45,都市：農
RPOOMLPLNHNFFGE68CA,竹子腳段,17.84,都市：住
RPOPMLNLNHNFFIE78CA,育才段,189.56,都市：住
RPROMLPKOHNFFGE98CA,文英段,7.11,都市：住
RPQNMLTLNHNFFIE76CA,仁勇段,28.11,都市：住
RPQNMLTLNHNFFIE76CA,仁勇段,14.05,都市：住
RPQNMLTLNHNFFIE76CA,仁勇段,28.11,都市：住
RPQNMLTLNHNFFIE76CA,仁勇段,14.05,都市：住
RPTNMLTLNHNFFIE07CA,仁勇段,28.05,都市：住
RPTNMLTLNHNFFIE07CA,仁勇段,28.05,都市：住
RPTNMLTLNHNFFIE07CA,仁勇段,14.05,都市：住
RPTNMLTLNHNFFIE07CA,仁勇段,14.05,都市：住
RPSOMLNLNHNFFIE09CA,仁勇段,166.80,都市：住
RPSNMLPLNHNFFIE56CA,松埔段,47.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLNHNFFIE56CA,松埔段,12.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLNHNFFIE98CA,綠園段,83.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJOHNFFIE09CA,仁春段,100.00,都市：住
RPRNMLRJOHNFFIE56CA,豐禾段,122.17,都市：住
RPRNMLRJOHNFFIE56CA,豐禾段,24.47,都市：住
RPPNMLPLNHNFFJE98CA,崎漏段,84.00,都市：住
RPVOMLKMNHNFFIE56CA,育才段,11.65,都市：住
RPSNMLQJOHNFFIE56CA,澄清段,144.12,都市：住
RPSNMLLKOHNFFJE88CA,崎漏段,87.00,都市：住
RPSNMLLKOHNFFJE88CA,崎漏段,87.00,都市：住
RPQNMLOLNHNFFKE09CA,中壇段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJPHNFFJE88CA,崙子頂段,685.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFLE76CA,六合段,10.17,都市：住
RPSNMLNJPHNFFJE09CA,中軍段,13.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHNFFLE86CA,內厝段,26.25,都市：住
RPQNMLSJOHNFFKE76CA,龍肚段,398.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTLNHNFFLE77CA,王厝段,1499.48,都市：住
RPXNMLTLNHNFFLE77CA,王厝段,1626.45,都市：其他
RPUNMLKMNHNFFLE66CA,後庄段,17.80,都市：住
RPQNMLNLNHNFFAE08DA,民生段,17.20,都市：商
RPQNMLOLNHNFFCE38DA,鎮昌段,92.00,都市：商
RPUNMLOLNHNFFFE09DA,福潭段,61.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKOHNFFLE09DA,六合段,611.46,都市：農
RPPNMLOLNHNFFEE48DA,清楠段,19.96,都市：住
RPRNMLTLNHNFFLE27DA,五福段,5.41,都市：住
RPRNMLTLNHNFFLE27DA,五福段,32.85,都市：住
RPRNMLTLNHNFFLE27DA,五福段,15.83,都市：住
RPOPMLSLNHNFFIE76DA,永仁段,82.52,都市：住
RPSOMLTLNHNFFBE09DA,林德官段,9.38,都市：商
RPSOMLTLNHNFFBE09DA,林德官段,8.38,都市：商
RPRNMLLLNHNFFAE18CD,鼓南段一小段,11.48,都市：商
RPSNMLTLNHNFFLE37DA,港子埔段,22.68,都市：住
RPSNMLLKOHNFFLE56DA,六合段,23.19,都市：農
RPPNMLMLNHNFFBE18CD,五塊厝段,22.00,都市：商
RPROMLPJOHNFFGE98DA,道爺段,26.79,都市：住
RPTNMLQKNHNFFCE98CD,孔宅段,31.47,都市：住
RPRNMLQKNHNFFCE78CD,大業段,38.25,都市：住
RPQNMLRKNHNFFCE78CD,竹北段一小段,98.64,都市：住
RPRNMLMLNHNFFBE38CD,五塊厝段三小段,32.87,都市：住
RPQNMLMLNHNFFBE28CD,五權段,21.42,都市：住
RPQNMLMLNHNFFBE28CD,五權段,5.54,都市：住
RPPNMLKKNHNFFCE97CD,孔宅段,25.27,都市：住
RPRNMLKKNHNFFCE18CD,瑞崗段五小段,8.70,都市：住
RPSNMLLLNHNFFDE58CD,大裕段一小段,24.73,都市：商
RPPNMLLLNHNFFCE18CD,佛公段,30.00,都市：住
RPQNMLSKNHNFFCE88CD,仁愛段,21.00,都市：住
RPSNMLSKNHNFFCE09CD,瑞隆段二小段,11.14,都市：商
RPSNMLSKNHNFFCE09CD,瑞隆段二小段,11.14,都市：商
RPQNMLSKNHNFFDE98CD,鼎祥段,16.56,都市：住
RPTNMLTJNHNFFEE76CD,援中段一小段,25.76,都市：住
RPPNMLLLNHNFFDE28CD,覆鼎金段覆鼎金小段,26.67,都市：住
RPUNMLTJNHNFFEE86CD,援中段一小段,25.11,都市：住
RPTNMLLLNHNFFDE68CD,中華段二小段,14.28,都市：商
RPTNMLLLNHNFFDE68CD,三塊厝段二小段,.09,都市：商
RPWNMLLLNHNFFDE98CD,獅頭段,2.76,都市：商
RPTNMLSKNHNFFEE76CD,莒光段一小段,5.00,都市：住
RPUNMLSKNHNFFEE86CD,新庄段十三小段,10.44,都市：商
RPPNMLLLNHNFFEE38CD,新庄段十二小段,20.38,都市：住
RPPNMLRKNHNFFEE88CD,援中段一小段,19.36,都市：住
RPQNMLLLNHNFFGE68CD,鳳青段,93.31,都市：住
RPRNMLPKNHNFFGE09CD,明頂段,89.77,都市：住
RPPNMLMLNHNFFFE58CD,觀水段,1952.03,都市：農
RPWNMLLLNHNFFGE66CD,新甲段,18.62,都市：住
RPTNMLLLNHNFFGE98CD,明頂段,89.75,都市：住
RPPNMLLLNHNFFGE58CD,頂新段,13.84,都市：商
RPPNMLLLNHNFFFE48CD,大舍段,74.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLNHNFFGE56CD,明頂段,72.32,都市：住
RPPNMLMLNHNFFIE88CD,大昌段,35.72,都市：住
RPTNMLSKNHNFFGE96CD,維新段,17.96,都市：住
RPRNMLLLNHNFFIE98CD,澄合段,23.04,都市：住
RPPNMLMLNHNFFHE78CD,旗山段,287.50,都市：住
RPPNMLMLNHNFFHE78CD,旗山段,6.25,都市：其他
RPPNMLMLNHNFFHE78CD,旗山段,4.50,都市：其他
RPPNMLMLNHNFFHE78CD,旗山段,7.75,都市：其他
RPQNMLLLNHNFFIE88CD,澄合段,27.68,都市：住
RPRNMLTJNHNFFHE86CD,大德段,82.05,都市：住
RPRNMLNJNHNFFIE98CD,仁勇段,150.00,都市：住
RPRNMLLLNHNFFLE66CD,鳳芸段,528.02,都市：住
RPRNMLSKNHNFFKE17CD,竹頭角段二小段,14.00,都市：農
RPRNMLSKNHNFFKE17CD,竹頭角段二小段,80.00,都市：農
RPRNMLSKNHNFFKE17CD,竹頭角段二小段,3.00,都市：其他
RPPNMLNLNHNFFIE98CD,圳觀段,1596.89,都市：農
RPPNMLNLNHNFFHE88CD,達卡努瓦段,2020.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNLNHNFFIE09CD,圳觀段,1596.96,都市：農
RPXNMLLLNHNFFGE76CD,埤頂段,138.00,都市：住
RPSNMLKKNHNFFIE88CD,金鼎段,205.50,都市：住
RPSNMLKKNHNFFIE88CD,金鼎段,34.16,都市：住
RPPNMLLKNHNFFLE98CD,頂溪州段,99.55,都市：住
RPPNMLPKNHNFFKE66CD,美濃段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHNFFGE98CD,竹子腳段,16.00,都市：住
RPRNMLNLNHNFFGE98CD,竹子腳段,16.00,都市：住
RPQNMLNLNHNFFGE88CD,七老爺段一甲小段,63.00,都市：住
RPRNMLLLNHNFFGE78CD,文山段,81.00,都市：住
RPRNMLLLNHNFFEE58CD,加昌段二小段,25.79,都市：住
RPQNMLNLNHNFFFE78CD,公館段,.35,都市：其他
RPPNMLNLNHNFFEE58CD,清豐段,13.80,都市：商
RPPNMLMLNHNFFEE48CD,芎蕉段,23.77,都市：住
RPSNMLMLNHNFFDE68CD,有光段,59.42,都市：住
RPSNMLMLNHNFFDE68CD,有光段,60.07,都市：住
RPRNMLNLNHNFFFE88CD,同安段,54.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHNFFFE88CD,同安段,28.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHNFFFE88CD,同安段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHNFFDE38CD,大港段七小段,2.59,都市：商
RPUNMLLLNHNFFDE78CD,大港段,23.79,都市：住
RPRNMLLLNHNFFCE38CD,坪鳳段,83.60,都市：住
RPVNMLLLNHNFFDE88CD,灣復段,32.05,都市：商
RPVNMLLLNHNFFDE88CD,灣復段,32.05,都市：商
RPQNMLMLNHNFFCE38CD,桂林段,58.00,都市：住
RPSNMLLLNHNFFCE48CD,坪鳳段,84.33,都市：住
RPPNMLLLOHNFFLE98DA,山子頂段,98.00,都市：住
RPROMLPLNHNFFGE09DA,文英段,74.00,都市：住
RPSNMLQKNHNFFCE88CD,瑞崗段五小段,14.80,都市：住
RPRNMLPLNHNFFIE56DA,仁美段,63.16,都市：住
RPRNMLPLNHNFFIE56DA,仁美段,6.46,都市：住
RPWNMLQJOHNFFGE86DA,中崙段,36.03,都市：住
RPQNMLSLNHNFFGE56DA,七老爺段一甲小段,23.92,都市：住
RPWNMLLLOHNFFLE96CA,義和段,5.99,都市：住
RPWNMLLLOHNFFLE96CA,義和段,106.25,都市：住
RPWNMLLLOHNFFLE96CA,義和段,9.81,都市：住
RPUNMLLLOHNFFLE76CA,義和段,77.30,都市：住
RPUNMLLLOHNFFLE76CA,義和段,5.99,都市：住
RPUNMLLLOHNFFLE76CA,義和段,9.81,都市：住
RPVNMLLLOHNFFLE86CA,義和段,81.92,都市：住
RPRNMLTKOHNFFLE17CA,大寮段芎蕉腳小段,17.23,都市：農
RPRNMLTKOHNFFLE17CA,大寮段芎蕉腳小段,319.00,都市：農
RPVNMLLLOHNFFLE86CA,義和段,5.99,都市：住
RPVNMLLLOHNFFLE86CA,義和段,9.81,都市：住
RPQNMLMKOHNFFLE98CA,溪州段,117.00,都市：住
RPVNMLTLNHNFFLE57CA,翁園段,84.86,都市：住
RPUNMLLMNHNFFLE76CA,新厝北段,28.43,都市：其他
RPUNMLLMNHNFFLE76CA,新厝北段,138.26,都市：其他
RPUNMLLMNHNFFLE76CA,新厝北段,64.59,都市：其他
RPUNMLLMNHNFFLE76CA,新厝北段,30.62,都市：其他
RPUNMLLMNHNFFLE76CA,新厝北段,.08,都市：其他
RPTNMLSLNHNFFLE27CA,明善段,2281.50,都市：其他
RPQNMLPLNHNFFKE56CA,新寮段,1541.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFLE66CA,民新段,3.78,都市：住
RPQNMLPLNHNFFLE66CA,民新段,3.78,都市：住
RPQNMLPLNHNFFLE66CA,民新段,32.34,都市：住
RPQNMLPLNHNFFLE66CA,民新段,32.34,都市：住
RPQNMLLJOHNFFKE68CA,美濃段,358.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJOHNFFKE68CA,美濃段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKOHNFFJE68CA,正義段,71.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMJOHNFFJE68CA,復安段,212.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJOHNFFJE68CA,復安段,139.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKOHNFFIE09CA,澄清段,89.80,都市：住
RPQNMLMKOHNFFIE68CA,萬金段,110.89,都市：住
RPPNMLSLNHNFFHE09CA,南沙魯段,8.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOLNHNFFIE88CA,豐禾段,66.55,都市：住
RPVNMLNKOHNFFIE66CA,保安段,11.71,都市：住
RPSOMLSJOHNFFIE86CA,仁春段,.23,都市：住
RPSOMLSJOHNFFIE86CA,仁春段,66.00,都市：住
RPSOMLSJOHNFFIE86CA,仁春段,28.14,都市：住
RPRNMLSLNHNFFHE66CA,南沙魯段,3.00,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLSLNHNFFHE76CA,南沙魯段,1.50,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLLJOHNFFIE58CA,松埔段,5.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLLOHNFFGE66CA,頂宏段,96.95,都市：住
RPTNMLSLNHNFFHE86CA,南沙魯段,1.50,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLSLNHNFFHE96CA,南沙魯段,9.00,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLSLNHNFFHE17CA,南沙魯段,17.00,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLSLNHNFFHE07CA,南沙魯段,8.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLSLNHNFFHE56CA,南沙魯段,11.00,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLTLNHNFFGE56CA,赤山段,12.90,都市：商
RPOOMLTLNHNFFGE09CA,赤山段,10.81,都市：商
RPQOMLTLNHNFFGE66CA,赤山段,12.90,都市：商
RPROMLTLNHNFFGE76CA,赤山段,7.32,都市：商
RPQOMLRJOHNFFGE98CA,田中央段,1.14,都市：住
RPQOMLRJOHNFFGE98CA,田中央段,1.14,都市：住
RPQOMLRJOHNFFGE98CA,田中央段,1.32,都市：住
RPQOMLRJOHNFFGE98CA,田中央段,.18,都市：住
RPQOMLRJOHNFFGE98CA,田中央段,93.21,都市：住
RPTOMLTLNHNFFGE96CA,赤山段,10.11,都市：商
RPSOMLTLNHNFFGE86CA,赤山段,7.67,都市：商
RPUOMLTLNHNFFGE07CA,赤山段,7.32,都市：商
RPXNMLLMNHNFFGE56CA,五甲段,41.00,都市：住
RPXNMLLMNHNFFGE56CA,五甲段,3.88,都市：其他
RPXNMLLMNHNFFGE56CA,五甲段,.07,都市：其他
RPXNMLLMNHNFFGE56CA,五甲段,.29,都市：住
RPXNMLLMNHNFFGE56CA,五甲段,.01,都市：住
RPVOMLTLNHNFFGE17CA,赤山段,8.02,都市：商
RPPOMLLKOHNFFGE38CA,福誠段,22.90,都市：住
RPSNMLLJOHNFFGE48CA,大貝湖段,1304.25,都市：住
RPTNMLLJOHNFFGE58CA,竹子腳段,155.54,都市：其他
RPWNMLLJOHNFFGE88CA,五甲段,80.00,都市：住
RPXNMLSLNHNFFGE17CA,鳳甲段,18.33,都市：住
RPPNMLSLNHNFFGE98CA,文山段,33.30,都市：住
RPPNMLTLNHNFFGE09CA,永豐段,88.18,都市：住
RPPNMLTLNHNFFGE09CA,永豐段,35.45,都市：住
RPUNMLTLNHNFFGE96CA,鳳青段,66.16,都市：住
RPSNMLNJOHNFFGE68CA,竹子腳段,50.00,都市：住
RPSNMLNJOHNFFGE68CA,竹子腳段,6.00,都市：住
RPQNMLPLNHNFFGE78CA,赤山段,8.02,都市：商
RPUOMLMKOHNFFFE88CA,友情段,168.24,都市：住
RPTOMLPLNHNFFGE56CA,七老爺段一甲小段,13.21,都市：住
RPUNMLSJOHNFFFE66CA,成功段,79.00,都市：住
RPTOMLOJOHNFFFE88CA,子段,12.50,非都市：特定農業區 ; 非都市編定：交通用地
RPUOMLOJOHNFFFE98CA,子段,12.50,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLTLNHNFFFE76CA,嘉興段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTLNHNFFFE56CA,為隨段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTLNHNFFFE56CA,為隨段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJOHNFFFE58CA,典寶段,69.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJOHNFFFE88CA,子段,20.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLOJOHNFFFE38CA,子段,42.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLOJOHNFFFE38CA,子段,210.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLOJOHNFFFE38CA,子段,36.00,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLOJOHNFFFE78CA,子段,250.00,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLOJOHNFFFE78CA,子段,88.00,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLOJOHNFFFE78CA,子段,151.00,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLOJOHNFFFE78CA,子段,35.00,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLOJOHNFFFE98CA,子段,33.00,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLOJOHNFFFE56CA,子段,29.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOJOHNFFFE58CA,子段,125.33,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLOJOHNFFFE58CA,子段,13.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLOJOHNFFFE48CA,子段,7.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPPMLTKOHNFFEE09CA,藍昌段三小段,26.12,都市：商
RPVQMLMLOHNFFEE56CA,援中段一小段,93.76,都市：住
RPVQMLMLOHNFFEE56CA,援中段一小段,23.20,都市：住
RPROMLOJOHNFFFE68CA,子段,125.33,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROMLOJOHNFFFE68CA,子段,13.00,非都市：山坡地保育區 ; 非都市編定：交通用地
